备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
钻石抽奖券,2024 新年节点,1,Arvon玩2场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 新年节点,1,Kingfisher杀1,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 新年节点,1,G36杀1,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 新年节点,1,VSS杀1,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 新年节点,1,移动10000m,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 新年节点,1,移动20000m,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
限定A+造型套装,2024 the chaos 版本,1,"日产出道具：20
签到产出道具：40
活跃度：8/15
200兑换",角色完整皮肤,紫品（A+）,活跃,2024/01/29,2024/02/13,,,永久,1000,image.png,2024年年1季度,2024年,2024年1月,局内--高价值外显资源,1,紫品（A+）角色完整皮肤
混沌主题A语音资源,2024 the chaos 版本,1,"日产出道具：20
签到产出道具：40
活跃度：8/15
120兑换",语音包,蓝品（A）,活跃,2024/01/29,2024/02/13,,,永久,,image.png,2024年年1季度,2024年,2024年1月,局外社交外显资源,1,蓝品（A）语音包
限定抽奖券,2024 the chaos 版本,1,"日产出道具：20
签到产出道具：40
活跃度：8/15
75兑换",（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/01/29,2024/02/13,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
钻石抽奖券,2024 the chaos 版本,1,"日产出道具：20
签到产出道具：40
活跃度：8/15
45兑换",（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/29,2024/02/13,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
混沌主题A语音资源,2024 the chaos 版本,1,"日产出道具：20
签到产出道具：40
活跃度：8/15
20兑换",语音包,蓝品（A）,活跃,2024/01/29,2024/02/13,,,永久,,image.png,2024年年1季度,2024年,2024年1月,局外社交外显资源,1,蓝品（A）语音包
新角色A+资源角色造型套装,2024 the chaos 版本,1,"日产出道具：15
活跃度：5/15
100兑换",角色完整皮肤,紫品（A+）,活跃,2024/01/29,2024/02/13,,,永久,1000,image.png,2024年年1季度,2024年,2024年1月,局内--高价值外显资源,1,紫品（A+）角色完整皮肤
蓝品武器抽奖宝箱,2024 the chaos 版本,1,"日产出道具：15
活跃度：5/15
15兑换",武器抽奖宝箱,其他,活跃,2024/01/29,2024/02/13,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
蓝品造型抽奖宝箱,2024 the chaos 版本,1,"日产出道具：15
活跃度：5/15
15兑换",皮肤抽奖宝箱,其他,活跃,2024/01/29,2024/02/13,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他皮肤抽奖宝箱
金币宝箱,2024 the chaos 版本,2,"日产出道具：15
活跃度：5/15
1兑换",金币抽奖盒,其他,活跃,2024/01/29,2024/02/13,,,永久,0,image.png,2024年年1季度,2024年,2024年1月,,1,其他金币抽奖盒
蓝品造型抽奖宝箱,2024 the chaos 版本,1,1场排位,皮肤抽奖宝箱,其他,活跃,2024/02/01,2024/02/07,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他皮肤抽奖宝箱
紫品武器抽奖宝箱,2024 the chaos 版本,2,5场排位,武器抽奖宝箱,其他,活跃,2024/02/01,2024/02/07,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他武器抽奖宝箱
限定抽奖券,2024 the chaos 版本,10,15场排位,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/01,2024/02/07,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
钻石抽奖券,2024 the chaos 版本,3,吃鸡1次,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/03,2024/02/05,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
载具造型,2024 the chaos 版本,1,吃鸡3次,载具,紫品（A+）,活跃,2024/02/03,2024/02/05,,,永久,400,image.png,2024年年1季度,2024年,2024年2月,局内--中低价值外显资源,2,紫品（A+）载具
兑换道具,2024 the chaos 版本,25,吃鸡7次,（银色）常驻网页活动兑换币,其他,活跃,2024/02/03,2024/02/05,,,永久,,image.png,2024年年1季度,2024年,2024年2月,,2,其他（银色）常驻网页活动兑换币
A角色动作,2024 the chaos 版本,1,"常规收集兑换
日产出道具：5蓝、1绿
活跃度：8/8
10蓝、1绿兑换",动作,蓝品（A）,活跃,2024/02/05,2024/02/12,,,永久,300,image.png,2024年年1季度,2024年,2024年2月,局内--高价值外显资源,2,蓝品（A）动作
A紫品角色套装造型抽奖宝箱资源,2024 the chaos 版本,1,"常规收集兑换
日产出道具：5蓝、1绿
活跃度：8/8
3蓝兑换",皮肤抽奖宝箱,其他,活跃,2024/02/05,2024/02/12,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他皮肤抽奖宝箱
A蓝品枪皮抽奖宝箱资源,2024 the chaos 版本,1,"常规收集兑换
日产出道具：5蓝、1绿
活跃度：8/8
3蓝兑换",武器抽奖宝箱,其他,活跃,2024/02/05,2024/02/12,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他武器抽奖宝箱
金币宝箱,2024 the chaos 版本,2,"常规收集兑换
日产出道具：5蓝、1绿
活跃度：8/8
1蓝兑换",金币抽奖盒,其他,活跃,2024/02/05,2024/02/12,,,永久,0,image.png,2024年年1季度,2024年,2024年2月,,2,其他金币抽奖盒
钻石抽奖券,2024 the chaos 版本,3,移动2000,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/09,2024/02/12,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
武器抽奖券,2024 the chaos 版本,3,移动5000,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/09,2024/02/12,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
紫品面饰,2024 the chaos 版本,1,移动10000,角色皮肤散件,紫品（A+）,活跃,2024/02/09,2024/02/12,,,永久,400,image.png,2024年年1季度,2024年,2024年2月,局内--高价值外显资源,2,紫品（A+）角色皮肤散件
钻石抽奖券,2024 the chaos 版本,5,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/09,2024/02/12,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
A+级限定女团联动造型套装,2024 女团联动,1,"每日任务*20
活跃度：10/15
5个兑换",角色完整皮肤,紫品（A+）,活跃,2024/02/12,2024/02/26,,,永久,1000,image.png,2024年年1季度,2024年,2024年2月,局内--高价值外显资源,2,紫品（A+）角色完整皮肤
女团头像*9,2024 女团联动,9,"每日任务*20
活跃度：10/15
每个道具可以参与抽奖获得女团卡片，女团卡片可兑换女团指定成员头像框",头像,紫品（A+）,活跃,2024/02/12,2024/02/26,,,永久,0,image.png,2024年年1季度,2024年,2024年2月,局外社交外显资源,2,紫品（A+）头像
女团大厅音乐,2024 女团联动,1,登录1天,大厅音乐,紫品（A+）,活跃,2024/02/12,2024/02/19,,,永久,0,image.png,2024年年1季度,2024年,2024年2月,局外社交外显资源,2,紫品（A+）大厅音乐
钻石抽奖券,2024 女团联动,5,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/12,2024/02/19,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
蓝品造型抽奖宝箱,2024 女团联动,2,玩15min,皮肤抽奖宝箱,其他,活跃,2024/02/12,2024/02/19,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他皮肤抽奖宝箱
紫品造型抽奖宝箱,2024 女团联动,3,玩30min,皮肤抽奖宝箱,其他,活跃,2024/02/12,2024/02/19,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他皮肤抽奖宝箱
限定抽奖券,2024 女团联动,5,玩75min,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/12,2024/02/19,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 女团联动,2,获得道具10，每天可获得15,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/19,2024/02/25,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 女团联动,2,获得道具20，每天可获得15,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/19,2024/02/25,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 女团联动,3,获得道具30，每天可获得15,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/19,2024/02/25,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 女团联动,3,获得道具40，每天可获得15,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/19,2024/02/25,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
限时抽奖券,2024 女团联动,5,获得道具50，每天可获得15,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/02/19,2024/02/25,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 女团联动,5,Nexterra移动2000,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/23,2024/02/26,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
抽奖券,2024 女团联动,5,Purgatory移动2000,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/23,2024/02/26,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
A级载具造型资源,2024 女团联动,1,Bermuda移动2000,载具,紫品（A+）,活跃,2024/02/23,2024/02/26,,,永久,400,image.png,2024年年1季度,2024年,2024年2月,局内--中低价值外显资源,2,紫品（A+）载具
抽奖券,2024 女团联动,5,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/02/23,2024/02/26,,,限时,40,image.png,2024年年1季度,2024年,2024年2月,抽奖券类资源,2,其他（蓝色）常驻抽奖池2--抽奖券
A级载具造型资源,2024 FFWS 印尼地区,1,50代币兑换，完成对局任务获得代币,载具,蓝品（A）,活跃,2024/02/26,2024/03/11,,,永久,300,image.png,2024年年1季度,2024年,2024年2月,局内--中低价值外显资源,2,蓝品（A）载具
蓝品武器抽奖宝箱,2024 FFWS 印尼地区,1,5代币兑换，完成对局任务获得代币,武器抽奖宝箱,其他,活跃,2024/02/26,2024/03/11,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他武器抽奖宝箱
蓝品皮肤抽奖宝箱,2024 FFWS 印尼地区,1,5代币兑换，完成对局任务获得代币,皮肤抽奖宝箱,其他,活跃,2024/02/26,2024/03/11,,,永久,40,image.png,2024年年1季度,2024年,2024年2月,盲盒类资源,2,其他皮肤抽奖宝箱
金币宝箱,2024 FFWS 印尼地区,2,1代币兑换，完成对局任务获得代币,金币抽奖盒,其他,活跃,2024/02/26,2024/03/11,,,永久,0,image.png,2024年年1季度,2024年,2024年2月,,2,其他金币抽奖盒
钻石抽奖券,2024 FFWS 印尼地区,2,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/03/02,2024/03/04,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（蓝色）常驻抽奖池2--抽奖券
武器抽奖券,2024 FFWS 印尼地区,3,登录2天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/02,2024/03/04,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
A级近战武器造型,2024 FFWS 印尼地区,1,玩90min,近战武器皮肤,紫品（A+）,活跃,2024/03/02,2024/03/04,,,永久,400,image.png,2024年年1季度,2024年,2024年3月,局内--高价值外显资源,3,紫品（A+）近战武器皮肤
枪皮抽奖宝箱,2024 FFWS 印尼地区,2,玩40min,皮肤抽奖宝箱,其他,活跃,2024/03/02,2024/03/04,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
造型抽奖宝箱,2024 FFWS 印尼地区,1,玩15min,武器抽奖宝箱,其他,活跃,2024/03/02,2024/03/04,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
A+级造型套装抽奖宝箱,2024 FFWS 印尼地区,1,3场排位,皮肤抽奖宝箱,其他,活跃,2024/03/04,2024/03/11,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱,2024 FFWS 印尼地区,2,7场排位,武器抽奖宝箱,其他,活跃,2024/03/04,2024/03/11,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
武器抽奖券,2024 FFWS 印尼地区,7,18场排位,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/04,2024/03/11,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
A+背包造型资源,2024 FFWS 印尼地区,1,登录1天,背包,紫品（A+）,活跃,2024/03/04,2024/03/11,,,永久,200,image.png,2024年年1季度,2024年,2024年3月,局内--中低价值外显资源,3,紫品（A+）背包
钻石抽奖券,2024 FFWS 印尼地区,3,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/03/09,2024/03/11,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（蓝色）常驻抽奖池2--抽奖券
A级枪皮抽奖宝箱,2024 FFWS 印尼地区,1,造成1500伤害,武器抽奖宝箱,其他,活跃,2024/03/09,2024/03/11,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
A级造型套装抽奖宝箱,2024 FFWS 印尼地区,2,造成5000伤害,皮肤抽奖宝箱,其他,活跃,2024/03/09,2024/03/11,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
武器抽奖券,2024 FFWS 印尼地区,3,造成15000伤害,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/09,2024/03/11,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
23年斋月大厅音乐+24年斋月大厅音乐,2024.03斋月,1,登录1天,大厅音乐,紫品（A+）,活跃,2024/03/11,2024/04/17,,,永久,0,image.png,2024年年1季度,2024年,2024年3月,局外社交外显资源,3,紫品（A+）大厅音乐
A级造型套装抽奖宝箱,2024.03斋月,1,3场排位,皮肤抽奖宝箱,其他,活跃,2024/03/13,2024/03/25,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
钻石抽奖券,2024.03斋月,5,10场排位,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/03/13,2024/03/25,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（蓝色）常驻抽奖池2--抽奖券
B级护盾造型,2024.03斋月,1,25场排位,近战武器皮肤,蓝品（A）,活跃,2024/03/13,2024/03/25,,,永久,300,image.png,2024年年1季度,2024年,2024年3月,局内--高价值外显资源,3,蓝品（A）近战武器皮肤
钻石抽奖券,2024.03斋月,2,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/03/16,2024/03/18,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（蓝色）常驻抽奖池2--抽奖券
A级枪皮宝箱,2024.03斋月,1,吃鸡1次,武器抽奖宝箱,其他,活跃,2024/03/16,2024/03/18,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
A级造型套装抽奖宝箱,2024.03斋月,1,吃鸡3次,皮肤抽奖宝箱,其他,活跃,2024/03/16,2024/03/18,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
武器抽奖券,2024.03斋月,7,吃鸡7次,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/16,2024/03/18,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
A级枪皮,2024.03斋月,1,活动持续30天，按照每日5场对局需要13天，解锁领取A级枪皮需要活动开启后2周，每日全勤刚好获得,枪械皮肤,紫品（A+）,活跃,2024/03/18,2024/03/23,,,永久,1000,image.png,2024年年1季度,2024年,2024年3月,局内--高价值外显资源,3,紫品（A+）枪械皮肤
A级造型套装抽奖宝箱,2024.03斋月,1,移动1500m,皮肤抽奖宝箱,其他,活跃,2024/03/20,2024/03/25,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱,2024.03斋月,1,移动6000m,武器抽奖宝箱,其他,活跃,2024/03/20,2024/03/25,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
A级降落伞造型,2024.03斋月,1,移动12000m,降落伞,紫品（A+）,活跃,2024/03/20,2024/03/25,,,永久,100,image.png,2024年年1季度,2024年,2024年3月,局内--中低价值外显资源,3,紫品（A+）降落伞
武器抽奖券,2024.03斋月,3,登录1天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/23,2024/03/25,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
A级枪皮宝箱,2024.03斋月,2,和战队队员开黑1次,武器抽奖宝箱,其他,活跃,2024/03/23,2024/03/25,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
钻石抽奖券,2024.03斋月,5,和战队队员开黑3次,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/03/23,2024/03/25,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（蓝色）常驻抽奖池2--抽奖券
武器抽奖券,2024.03斋月,3,个人捐助金币,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/25,2024/04/20,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
钻石抽奖券,2024.03斋月,3,个人捐助金币,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/03/25,2024/04/20,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（蓝色）常驻抽奖池2--抽奖券
